Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-15 03:50:00+01:00,58927.23828125,59175.1875,58905.53125,59175.1875,59175.1875,195936256,57705.0173828125,58139.18920601366,57270.845559611334,80.06157389949412,57705.0173828125,58858.3796875
2021-10-15 03:55:00+01:00,59151.09375,59274.4609375,59151.09375,59156.8984375,59156.8984375,414334976,57817.1478515625,58318.29126438406,57316.004438740936,79.41410014765759,57817.1478515625,58969.8140625
2021-10-15 04:00:00+01:00,59142.62109375,59341.93359375,59142.62109375,59341.93359375,59341.93359375,182120448,57938.07109375,58497.739711345785,57378.40247615421,81.08112065205869,57938.07109375,59048.1546875
2021-10-15 04:05:00+01:00,59339.3984375,59373.99609375,59280.421875,59280.421875,59280.421875,0,58048.3025390625,58647.53294467045,57449.072133454545,78.7967443075418,58048.3025390625,59160.87109375
2021-10-15 04:10:00+01:00,59252.1953125,59252.1953125,59051.6015625,59051.6015625,59051.6015625,2287202304,58139.5396484375,58760.77069801798,57518.308598857024,70.80513800330951,58139.5396484375,59201.20859375
2021-10-15 04:15:00+01:00,59024.62890625,59106.37890625,59024.62890625,59038.89453125,59038.89453125,162500608,58233.2115234375,58866.023598365515,57600.39944850949,70.37826511677349,58233.2115234375,59173.95
2021-10-15 04:20:00+01:00,59012.765625,59081.9453125,59012.765625,59081.9453125,59081.9453125,0,58327.9962890625,58962.08483743596,57693.90774068904,71.01581836441889,58327.9962890625,59158.959375
2021-10-15 04:25:00+01:00,59063.9609375,59108.734375,59052.40234375,59108.734375,59108.734375,81002496,58423.277734375,59055.55987052388,57790.995598226116,71.42792435221065,58423.277734375,59112.31953125
2021-10-15 04:30:00+01:00,59092.39453125,59158.7109375,59085.484375,59158.7109375,59158.7109375,60739584,58516.730859375,59137.27392159936,57896.18779715064,72.22143229868067,58516.730859375,59087.97734375
2021-10-15 04:35:00+01:00,59079.1015625,59194.72265625,59040.23046875,59194.72265625,59194.72265625,76820480,58614.346875,59218.26450611352,58010.42924388649,72.8074643214585,58614.346875,59116.6015625
2021-10-15 04:40:00+01:00,59231.9765625,59300.01953125,59231.9765625,59254.71875,59254.71875,113696768,58711.0291015625,59300.98388497681,58121.07431814818,73.79918662676504,58711.0291015625,59159.76640625
2021-10-15 04:45:00+01:00,59199.41796875,59327.5234375,59190.328125,59292.4765625,59292.4765625,91832320,58817.065625,59399.54979598677,58234.581454013234,74.4311900393443,58817.065625,59201.87265625
2021-10-15 04:50:00+01:00,59331.87890625,59368.92578125,59331.87890625,59368.3984375,59368.3984375,76144640,58926.8263671875,59513.860002241585,58339.79273213342,75.70044189905063,58926.8263671875,59253.80546875
2021-10-15 04:55:00+01:00,59355.08203125,59398.88671875,59309.59375,59398.88671875,59398.88671875,37122048,59036.3458984375,59636.0270081786,58436.664788696406,76.21113698501415,59036.3458984375,59301.840625
2021-10-15 05:00:00+01:00,59413.2421875,59449.21875,59413.2421875,59437.19140625,59437.19140625,102240256,59104.0671875,59702.99011740195,58505.14425759805,76.86889087546963,59104.0671875,59350.334375
2021-10-15 05:05:00+01:00,59322.04296875,59322.04296875,59257.078125,59258.7734375,59258.7734375,0,59135.8103515625,59713.10440709046,58558.51629603453,67.50612299013109,59135.8103515625,59351.1453125
2021-10-15 05:10:00+01:00,59235.8515625,59236.9921875,59186.51953125,59229.18359375,59229.18359375,35545088,59167.283203125,59707.40691605077,58627.15949019923,66.06885035670152,59167.283203125,59338.48671875
2021-10-15 05:15:00+01:00,59169.4765625,59244.671875,59169.4765625,59222.20703125,59222.20703125,39264256,59180.88203125,59667.84522221342,58693.918840286584,65.71359981445255,59180.88203125,59309.2484375
2021-10-15 05:20:00+01:00,59302.578125,59323.26953125,59298.70703125,59323.26953125,59323.26953125,89960448,59211.203515625,59636.01776512742,58786.38926612258,68.3670499272065,59211.203515625,59294.125
2021-10-15 05:25:00+01:00,59312.87109375,59564.3203125,59312.87109375,59564.3203125,59564.3203125,250679296,59246.923828125,59606.13000118072,58887.71765506928,73.61257773317607,59246.923828125,59319.55078125
2021-10-15 05:30:00+01:00,59548.15625,59556.77734375,59440.359375,59461.73828125,59461.73828125,124780544,59261.2513671875,59548.49658799869,58974.006146376305,68.41336169869179,59261.2513671875,59360.14375
2021-10-15 05:35:00+01:00,59394.8125,59512.54296875,59394.8125,59410.40234375,59410.40234375,42930176,59273.9265625,59491.96209079146,59055.89103420854,65.90472775509315,59273.9265625,59396.3875
2021-10-15 05:40:00+01:00,59431.23046875,59584.19140625,59431.23046875,59584.19140625,59584.19140625,99164160,59286.039453125,59448.74198829478,59123.33691795522,69.9252626227799,59286.039453125,59468.784375
2021-10-15 05:45:00+01:00,59603.4375,59683.67578125,59603.4375,59683.67578125,59683.67578125,70045696,59306.2021484375,59442.78241261576,59169.62188425924,71.96339422999847,59306.2021484375,59540.865625
2021-10-15 05:50:00+01:00,59684.48828125,59692.84765625,59666.3203125,59666.3203125,59666.3203125,106905600,59336.9380859375,59466.9177990909,59206.9583727841,71.05867537120423,59336.9380859375,59561.265625
2021-10-15 05:55:00+01:00,59662.83984375,59662.83984375,59511.48828125,59517.1953125,59517.1953125,60444672,59360.853125,59488.05886078357,59233.647389216436,63.653687310370756,59360.853125,59572.35703125
2021-10-15 06:00:00+01:00,59573.36328125,59697.48828125,59573.36328125,59697.48828125,59697.48828125,162672640,59391.6302734375,59522.76438863568,59260.496158239315,67.99603028503977,59391.6302734375,59629.77421875
2021-10-15 06:05:00+01:00,59720.03125,59767.58203125,59720.03125,59740.046875,59740.046875,62812160,59423.1958984375,59557.8456979252,59288.5460989498,68.93936803581843,59423.1958984375,59660.9453125
2021-10-15 06:10:00+01:00,59734.50390625,59801.0546875,59700.10546875,59801.0546875,59801.0546875,65900544,59455.3130859375,59598.731050045586,59311.89512182942,70.29122569369937,59455.3130859375,59684.42109375
2021-10-15 06:15:00+01:00,59764.3203125,59886.21484375,59764.3203125,59886.21484375,59886.21484375,95154176,59489.8876953125,59649.03079111099,59330.74459951401,72.11561464548662,59489.8876953125,59728.4
2021-10-15 06:20:00+01:00,59924.0390625,59924.0390625,59664.54296875,59808.95703125,59808.95703125,224808960,59517.599609375,59689.20178697423,59345.99743177577,68.03384620032199,59517.599609375,59786.75234375
2021-10-15 06:25:00+01:00,59842.234375,59842.234375,59601.09375,59654.33984375,59654.33984375,59932672,59535.6927734375,59712.34785926428,59359.03768761072,60.63684489230946,59535.6927734375,59778.12265625
2021-10-15 06:30:00+01:00,59693.609375,59693.609375,59587.109375,59643.0625,59643.0625,46637056,59549.4259765625,59722.214030516225,59376.63792260878,60.12338347279213,59549.4259765625,59758.72578125
2021-10-15 06:35:00+01:00,59673.0546875,59712.37109375,59671.1015625,59671.1015625,59671.1015625,105689088,59563.03671875,59725.68651608051,59400.38692141949,61.007468442656844,59563.03671875,59732.73515625
2021-10-15 06:40:00+01:00,59655.14453125,59655.14453125,59607.12109375,59623.88671875,59623.88671875,28934144,59572.371484375,59721.969306522136,59422.77366222786,58.64949069705576,59572.371484375,59680.26953125
2021-10-15 06:45:00+01:00,59613.0546875,59648.47265625,59603.74609375,59603.74609375,59603.74609375,0,59589.6201171875,59723.35500940121,59455.88522497379,57.62630018305798,59589.6201171875,59639.22734375
2021-10-15 06:50:00+01:00,59608.14453125,59608.14453125,59443.14453125,59443.14453125,59443.14453125,0,59600.3181640625,59716.82760501363,59483.80872311137,50.11791172983097,59600.3181640625,59596.98828125
2021-10-15 06:55:00+01:00,59467.375,59496.1484375,59456.80078125,59496.1484375,59496.1484375,59314176,59614.015234375,59714.43169090267,59513.598777847335,52.32567907711631,59614.015234375,59567.60546875
2021-10-15 07:00:00+01:00,59544.5625,59616.40625,59544.5625,59616.40625,59616.40625,38912000,59628.6720703125,59716.4777657364,59540.8663748886,56.9781905973547,59628.6720703125,59556.66640625
2021-10-15 07:05:00+01:00,59626.5390625,59626.5390625,59501.6796875,59501.6796875,59501.6796875,32727040,59625.5400390625,59702.25468655381,59548.82539157119,51.78599948907687,59625.5400390625,59532.225
2021-10-15 07:10:00+01:00,59475.63671875,59475.63671875,59453.56640625,59466.66015625,59466.66015625,94248960,59625.7861328125,59693.62225709772,59557.95000852728,50.27985356655978,59625.7861328125,59504.8078125
2021-10-15 07:15:00+01:00,59496.76171875,59548.8203125,59430.69921875,59430.69921875,59430.69921875,103448576,59626.8009765625,59685.85752778745,59567.74442533756,48.71308209147446,59626.8009765625,59502.31875
2021-10-15 07:20:00+01:00,59386.2890625,59448.59765625,59386.2890625,59398.640625,59398.640625,0,59617.5234375,59665.56503120019,59569.48184379981,47.29809193310857,59617.5234375,59482.8171875
2021-10-15 07:25:00+01:00,59387.60546875,59458.75,59370.69921875,59447.90234375,59447.90234375,88981504,59605.734765625,59643.052854782654,59568.41667646734,49.715190684793384,59605.734765625,59449.11640625
2021-10-15 07:30:00+01:00,59454.515625,59530.8828125,59454.515625,59478.421875,59478.421875,160530432,59596.33984375,59624.75025436645,59567.92943313355,51.2082178786706,59596.33984375,59444.46484375
2021-10-15 07:35:00+01:00,59501.95703125,59509.6328125,59413.11328125,59413.11328125,59413.11328125,4661248,59591.1357421875,59619.00194256259,59563.26954181241,47.92874442822163,59591.1357421875,59433.75546875
2021-10-15 07:40:00+01:00,59404.0703125,59488.39453125,59404.0703125,59488.39453125,59488.39453125,82685952,59580.6810546875,59614.67213423076,59546.68997514424,51.76353051827737,59580.6810546875,59445.29453125
2021-10-15 07:45:00+01:00,59478.7734375,59524.91015625,59478.7734375,59524.91015625,59524.91015625,9859072,59569.92421875,59612.6274330079,59527.221004492094,53.550435027036265,59569.92421875,59470.5484375
2021-10-15 07:50:00+01:00,59537.01953125,59625.30859375,59523.84765625,59625.30859375,59625.30859375,63107072,59561.1369140625,59609.46688238981,59512.806945735196,58.14177582160833,59561.1369140625,59506.0296875
2021-10-15 07:55:00+01:00,59631.40234375,59687.40625,59629.58203125,59678.99609375,59678.99609375,32817152,59550.7759765625,59604.42620566258,59497.12574746242,60.396150957358465,59550.7759765625,59546.14453125
2021-10-15 08:00:00+01:00,59670.87109375,59670.87109375,59560.046875,59594.22265625,59594.22265625,0,59540.0392578125,59597.386467408774,59482.69204821623,55.328939496347076,59540.0392578125,59582.36640625
2021-10-15 08:05:00+01:00,59573.1484375,59599.33984375,59567.97265625,59579.5390625,59579.5390625,18034688,59536.29921875,59592.1785858651,59480.4198516349,54.47637891617319,59536.29921875,59600.5953125
2021-10-15 08:10:00+01:00,59546.5859375,59546.5859375,59476.8828125,59494.61328125,59494.61328125,0,59528.8767578125,59582.838304603196,59474.9152110218,49.70579238759193,59528.8767578125,59594.5359375
2021-10-15 08:15:00+01:00,59484.671875,59488.83984375,59359.828125,59359.828125,59359.828125,0,59513.3130859375,59568.738657314934,59457.88751456007,43.23462749821853,59513.3130859375,59541.43984375
2021-10-15 08:20:00+01:00,59389.75390625,59389.75390625,59328.296875,59328.296875,59328.296875,0,59498.53359375,59557.401307455875,59439.66588004412,41.86161267954257,59498.53359375,59471.3
2021-10-15 08:25:00+01:00,59312.7578125,59319.04296875,59304.140625,59319.04296875,59319.04296875,0,59484.2984375,59546.3183764441,59422.278498555905,41.44561521419759,59484.2984375,59416.2640625
2021-10-15 08:30:00+01:00,59319.640625,59319.640625,59256.80859375,59269.80859375,59269.80859375,0,59475.631640625,59539.85505361027,59411.408227639724,39.212907896231705,59475.631640625,59354.31796875
2021-10-15 08:35:00+01:00,59271.03125,59288.16796875,59226.19921875,59226.19921875,59226.19921875,0,59462.1341796875,59529.60548969381,59394.66286968119,37.29637639915407,59462.1341796875,59300.63515625
2021-10-15 08:40:00+01:00,59248.4921875,59303.06640625,59248.4921875,59299.1484375,59299.1484375,0,59446.2712890625,59517.89477982841,59374.64779829658,42.37045905951153,59446.2712890625,59288.49921875
2021-10-15 08:45:00+01:00,59282.30078125,59287.9921875,59249.51171875,59287.2265625,59287.2265625,0,59435.5486328125,59510.45304197371,59360.64422365128,41.775489092244975,59435.5486328125,59280.28515625
2021-10-15 08:50:00+01:00,59295.4375,59295.4375,59264.1640625,59273.1953125,59273.1953125,0,59425.875390625,59503.06769137078,59348.68308987922,41.04497540651646,59425.875390625,59271.115625
2021-10-15 08:55:00+01:00,59256.8828125,59270.91796875,59230.6328125,59253.5234375,59253.5234375,0,59417.0166015625,59492.86216960107,59341.17103352393,39.989171423886,59417.0166015625,59267.85859375
2021-10-15 09:00:00+01:00,59206.5234375,59292.96875,59206.5234375,59292.96875,59292.96875,0,59411.7330078125,59482.30739206926,59341.15862355574,43.14715472224277,59411.7330078125,59281.2125
2021-10-15 09:05:00+01:00,59317.703125,59361.2578125,59317.703125,59361.2578125,59361.2578125,52523008,59407.40078125,59471.97249351689,59342.829068983105,48.22671757699867,59407.40078125,59293.634375
2021-10-15 09:10:00+01:00,59247.3203125,59247.3203125,59130.9765625,59217.41015625,59217.41015625,36003840,59394.3501953125,59455.07355081589,59333.62683980911,40.09938286230409,59394.3501953125,59279.67109375
2021-10-15 09:15:00+01:00,59259.75,59320.05859375,59259.75,59262.73828125,59262.73828125,148926464,59386.8314453125,59444.32108055617,59329.34181006883,43.339710177613924,59386.8314453125,59277.5796875
2021-10-15 09:20:00+01:00,59284.5,59291.07421875,59217.3203125,59217.3203125,59217.3203125,77500416,59373.277734375,59428.099726882305,59318.45574186769,40.94942338668882,59373.277734375,59270.3390625
2021-10-15 09:25:00+01:00,59187.51953125,59187.51953125,59000.671875,59037.515625,59037.515625,31477760,59348.9080078125,59408.024344404614,59289.79167122038,33.153735212180564,59348.9080078125,59219.2484375
2021-10-15 09:30:00+01:00,59020.09375,59056.15625,58960.3203125,58960.3203125,58960.3203125,98160640,59315.65859375,59389.784512137725,59241.53267536227,30.471623484094422,59315.65859375,59139.0609375
2021-10-15 09:35:00+01:00,58940.79296875,59058.81640625,58940.79296875,59044.65234375,59044.65234375,87842816,59283.94140625,59377.611243863896,59190.271568636104,36.51401138712149,59283.94140625,59104.509375
2021-10-15 09:40:00+01:00,59060.421875,59128.4765625,59060.421875,59128.4765625,59128.4765625,131932160,59260.6541015625,59372.19661211909,59149.1115910059,41.91726336076273,59260.6541015625,59077.65703125
2021-10-15 09:45:00+01:00,59107.29296875,59165.16015625,59061.9609375,59061.9609375,59061.9609375,43843584,59234.7751953125,59363.17517335639,59106.37521726861,39.075299845067384,59234.7751953125,59046.58515625
2021-10-15 09:50:00+01:00,59028.6484375,59028.6484375,58836.93359375,58836.93359375,58836.93359375,0,59201.8912109375,59346.9667124472,59056.8157094278,31.33508872301377,59201.8912109375,59006.46875
2021-10-15 09:55:00+01:00,58872.19921875,58921.10546875,58834.3828125,58921.10546875,58921.10546875,18636800,59179.955078125,59335.59827040234,59024.31188584766,36.40921276778538,59179.955078125,58998.62578125
2021-10-15 10:00:00+01:00,58932.6796875,58948.46484375,58873.2109375,58873.2109375,58873.2109375,0,59157.20078125,59319.72860015328,58994.672962346725,34.831937622822224,59157.20078125,58964.3375
2021-10-15 10:05:00+01:00,58785.9296875,58869.7109375,58785.2734375,58855.109375,58855.109375,17764352,59134.0041015625,59297.39400171326,58970.61420141174,34.228409228927546,59134.0041015625,58909.6640625
2021-10-15 10:10:00+01:00,58861.52734375,58932.5234375,58861.52734375,58929.80859375,58929.80859375,62021632,59117.0041015625,59274.0470154917,58959.96118763331,38.93088310689362,59117.0041015625,58883.23359375
2021-10-15 10:15:00+01:00,58935.078125,59015.29296875,58935.078125,59015.29296875,59015.29296875,47218688,59106.4587890625,59251.80899813198,58961.108579993015,43.87616182817903,59106.4587890625,58918.90546875
2021-10-15 10:20:00+01:00,59010.55078125,59090.62109375,59010.55078125,59072.96484375,59072.96484375,34807808,59095.149609375,59228.3434651093,58961.95575364071,46.994695798619794,59095.149609375,58949.27734375
2021-10-15 10:25:00+01:00,59085.54296875,59085.54296875,59040.37109375,59050.76953125,59050.76953125,14508032,59083.3267578125,59204.92984180458,58961.72367382042,45.93679324265786,59083.3267578125,58984.7890625
2021-10-15 10:30:00+01:00,59077.265625,59166.80859375,59030.296875,59166.80859375,59166.80859375,80326656,59078.007421875,59184.35371906272,58971.661124687285,52.01816194881769,59078.007421875,59047.12890625
2021-10-15 10:35:00+01:00,59159.90625,59242.71484375,59151.05859375,59242.71484375,59242.71484375,74739712,59077.4669921875,59165.697059926584,58989.23692444842,55.54118454324024,59077.4669921875,59109.71015625
2021-10-15 10:40:00+01:00,59264.24609375,59308.58984375,59196.578125,59196.578125,59196.578125,85606400,59072.6474609375,59146.18778059688,58999.10714127812,52.994231167706985,59072.6474609375,59145.9671875
2021-10-15 10:45:00+01:00,59211.70703125,59219.37890625,59150.9296875,59193.0703125,59193.0703125,15708160,59064.2380859375,59124.08255004378,59004.393621831216,52.7959957761394,59064.2380859375,59169.98828125
2021-10-15 10:50:00+01:00,59224.14453125,59257.62890625,59204.0625,59257.62890625,59257.62890625,50810880,59066.2490234375,59112.60202199311,59019.89602488189,56.05415839702747,59066.2490234375,59211.36015625
2021-10-15 10:55:00+01:00,59260.234375,59354.26953125,59260.234375,59354.26953125,59354.26953125,71340032,59070.8255859375,59106.08753154787,59035.56364032713,60.45445392377325,59070.8255859375,59248.85234375
2021-10-15 11:00:00+01:00,59369.1875,59369.1875,59297.2734375,59297.2734375,59297.2734375,0,59074.8232421875,59101.00133841051,59048.64514596449,56.83964409566576,59074.8232421875,59259.7640625
2021-10-15 11:05:00+01:00,59276.74609375,59288.453125,59203.69140625,59288.453125,59288.453125,18436096,59087.3701171875,59106.44265263392,59068.29758174108,56.27882123568564,59087.3701171875,59278.1390625
2021-10-15 11:10:00+01:00,59288.52734375,59297.9296875,59234.36328125,59234.36328125,59234.36328125,1720320,59101.072265625,59122.8274483234,59079.3170829266,52.835953452303116,59101.072265625,59286.39765625
2021-10-15 11:15:00+01:00,59259.75,59412.33203125,59259.75,59412.33203125,59412.33203125,122511360,59119.45625,59153.79650218279,59085.115997817215,61.23814553072078,59119.45625,59317.33828125
2021-10-15 11:20:00+01:00,59289.12109375,59289.12109375,59139.140625,59139.140625,59139.140625,0,59119.989453125,59161.99572522504,59077.98318102497,47.30630386147986,59119.989453125,59274.3125
2021-10-15 11:25:00+01:00,59118.109375,59118.109375,59068.40625,59073.32421875,59073.32421875,18694144,59120.5576171875,59167.492263685046,59073.622970689954,44.6696629306011,59120.5576171875,59229.52265625
2021-10-15 11:30:00+01:00,59031.58203125,59083.15625,59031.58203125,59032.7890625,59032.7890625,65835008,59130.350390625,59181.914787204776,59078.78599404522,43.077226599931514,59130.350390625,59178.38984375
2021-10-15 11:35:00+01:00,58980.03515625,59063.171875,58940.6484375,59023.0546875,59023.0546875,29548544,59135.4478515625,59187.49443004868,59083.40127307632,42.68370155143583,59135.4478515625,59136.128125
2021-10-15 11:40:00+01:00,59091.34375,59142.83984375,59085.92578125,59142.83984375,59142.83984375,43270144,59148.929296875,59201.56627997291,59096.29231377709,48.87316712035675,59148.929296875,59082.2296875
2021-10-15 11:45:00+01:00,59095.5,59169.44140625,59095.5,59169.44140625,59169.44140625,696320,59164.6458984375,59218.968979241734,59110.32281763326,50.16034587218866,59164.6458984375,59088.28984375
2021-10-15 11:50:00+01:00,59168.90234375,59220.94140625,59168.90234375,59220.94140625,59220.94140625,9166848,59179.2025390625,59234.81660165075,59123.588476474244,52.6459494786115,59179.2025390625,59117.81328125
2021-10-15 11:55:00+01:00,59227.4296875,59296.1953125,59227.4296875,59296.1953125,59296.1953125,55713792,59193.24765625,59252.398480631164,59134.09683186884,56.09189235029501,59193.24765625,59170.49453125
2021-10-15 12:00:00+01:00,59306.515625,59306.515625,59242.9609375,59261.6640625,59261.6640625,0,59202.6826171875,59265.89823363092,59139.46700074408,54.14484726480033,59202.6826171875,59218.21640625
2021-10-15 12:05:00+01:00,59276.0859375,59280.64453125,59273.44921875,59276.26953125,59276.26953125,8916992,59213.9576171875,59283.82050611552,59144.094728259486,54.85858550090395,59213.9576171875,59244.90234375
2021-10-15 12:10:00+01:00,59277.9921875,59319.23046875,59277.9921875,59315.31640625,59315.31640625,18407424,59221.3830078125,59294.22404205956,59148.54197356544,56.79475236493514,59221.3830078125,59274.07734375
2021-10-15 12:15:00+01:00,59333.953125,59351.1328125,59333.953125,59351.1328125,59351.1328125,0,59226.80390625,59297.89166429642,59155.71614820359,58.550908186106,59226.80390625,59300.115625
2021-10-15 12:20:00+01:00,59341.52734375,59341.52734375,59302.30078125,59303.49609375,59303.49609375,0,59232.1498046875,59299.64302876446,59164.656580610535,55.32962580440071,59232.1498046875,59301.57578125
2021-10-15 12:25:00+01:00,59368.73828125,59453.640625,59367.65234375,59442.8359375,59442.8359375,27602944,59244.6380859375,59306.69082692482,59182.585344950174,61.92776789933041,59244.6380859375,59337.81015625
2021-10-15 12:30:00+01:00,59480.7734375,59480.7734375,59405.5390625,59405.5390625,59405.5390625,0,59252.03359375,59308.326400229074,59195.74078727092,59.39869813628132,59252.03359375,59363.6640625
2021-10-15 12:35:00+01:00,59377.828125,59414.10546875,59374.01171875,59374.01171875,59374.01171875,0,59253.020703125,59302.906546386774,59203.13485986323,57.2695835845893,59253.020703125,59375.403125
2021-10-15 12:40:00+01:00,59376.2109375,59391.45703125,59335.8515625,59391.45703125,59391.45703125,0,59257.7298828125,59302.159701234435,59213.30006439056,58.16321103490435,59257.7298828125,59383.46796875
2021-10-15 12:45:00+01:00,59395.4921875,59421.65234375,59375.18359375,59421.65234375,59421.65234375,14053376,59264.38984375,59305.49029798414,59223.28938951586,59.732905504722524,59264.38984375,59407.09921875
2021-10-15 12:50:00+01:00,59423.28515625,59484.58203125,59423.28515625,59475.07421875,59475.07421875,23252992,59276.425390625,59316.71073446356,59236.140046786444,62.41939318765883,59276.425390625,59413.546875
2021-10-15 12:55:00+01:00,59477.96875,59496.75,59472.25,59484.33203125,59484.33203125,0,59280.025390625,59319.8967363468,59240.1540449032,62.88155942885321,59280.025390625,59429.30546875
2021-10-15 13:00:00+01:00,59524.8125,59571.11328125,59486.73046875,59486.73046875,59486.73046875,0,59297.4048828125,59341.10327287045,59253.70649275455,63.008482708272844,59297.4048828125,59451.84921875
2021-10-15 13:05:00+01:00,59445.80859375,59445.80859375,59407.41796875,59407.41796875,59407.41796875,0,59314.1095703125,59364.12578668694,59264.093353938064,56.16867828020049,59314.1095703125,59455.04140625
2021-10-15 13:10:00+01:00,59464.40625,59464.40625,59357.7265625,59357.7265625,59357.7265625,0,59330.3564453125,59387.805344902285,59272.907545722715,52.3354477560678,59330.3564453125,59442.25625
2021-10-15 13:15:00+01:00,59342.17578125,59461.671875,59342.17578125,59461.671875,59461.671875,42430464,59352.2873046875,59421.84148827332,59282.733121101686,58.68682122971355,59352.2873046875,59439.57578125
2021-10-15 13:20:00+01:00,59457.7109375,59493.1015625,59456.41796875,59483.05859375,59483.05859375,34193408,59369.2982421875,59450.61444806439,59287.982036310605,59.87162820993079,59369.2982421875,59439.32109375
2021-10-15 13:25:00+01:00,59478.64453125,59479.51171875,59458.0078125,59464.328125,59464.328125,8863744,59384.042578125,59473.849612033955,59294.23554421605,58.294822628883445,59384.042578125,59434.840625
2021-10-15 13:30:00+01:00,59460.8203125,59461.85546875,59443.38671875,59449.7734375,59449.7734375,26103808,59395.4841796875,59490.015655268224,59300.95270410677,57.03775561619756,59395.4841796875,59443.31171875
2021-10-15 13:35:00+01:00,59439.66015625,59439.66015625,59409.2265625,59416.7265625,59416.7265625,1798144,59401.5107421875,59495.856279970365,59307.165204404635,54.18090897616657,59401.5107421875,59455.11171875
2021-10-15 13:40:00+01:00,59413.58984375,59463.671875,59413.58984375,59447.94140625,59447.94140625,5914624,59410.824609375,59503.1287355798,59318.5204831702,56.40219544205585,59410.824609375,59452.365625
2021-10-15 13:45:00+01:00,59442.87890625,59490.79296875,59419.42578125,59419.42578125,59419.42578125,46092288,59417.982421875,59502.35428839084,59333.61055535916,53.83460333761491,59417.982421875,59439.6390625
2021-10-15 13:50:00+01:00,59313.26953125,59313.26953125,59257.30078125,59305.93359375,59305.93359375,0,59417.51328125,59491.158346531556,59343.86821596845,45.045421782573094,59417.51328125,59407.96015625
2021-10-15 13:55:00+01:00,59321.16796875,59321.16796875,59278.8515625,59297.98046875,59297.98046875,16826368,59414.8556640625,59475.2038286772,59354.507499447805,44.49717526051792,59414.8556640625,59377.6015625
2021-10-15 14:00:00+01:00,59297.20703125,59334.296875,59286.57421875,59319.56640625,59319.56640625,0,59415.6591796875,59461.20462621913,59370.11373315587,46.40384999508365,59415.6591796875,59358.16953125
2021-10-15 14:05:00+01:00,59351.11328125,59374.8828125,59340.73046875,59374.8828125,59374.8828125,24027136,59412.2615234375,59445.11081526074,59379.41223161425,51.045006836851314,59412.2615234375,59343.5578125
2021-10-15 14:10:00+01:00,59375.20703125,59565.55859375,59375.20703125,59565.55859375,59565.55859375,65654784,59420.2625,59443.68354972522,59396.84145027478,62.953692640909644,59420.2625,59372.784375
2021-10-15 14:15:00+01:00,59587.359375,59789.95703125,59587.359375,59789.95703125,59789.95703125,219238400,59441.059765625,59465.18502872544,59416.934502524564,71.68366489736788,59441.059765625,59469.5890625
2021-10-15 14:20:00+01:00,59827.515625,59844.92578125,59775.140625,59775.140625,59775.140625,116297728,59460.2439453125,59494.17081968672,59426.317070938276,70.50231366267663,59460.2439453125,59565.02109375
2021-10-15 14:25:00+01:00,59827.7265625,59827.7265625,59798.0625,59821.94921875,59821.94921875,80064512,59480.2587890625,59527.71514264958,59432.80243547542,72.06842168906684,59480.2587890625,59665.49765625
2021-10-15 14:30:00+01:00,59823.3359375,59835.09765625,59743.6953125,59835.09765625,59835.09765625,16822272,59498.2599609375,59560.63240208271,59435.8875197923,72.50993396254094,59498.2599609375,59757.540625
2021-10-15 14:35:00+01:00,59913.43359375,59913.43359375,59760.609375,59767.1484375,59767.1484375,41713664,59512.40078125,59588.492943565405,59436.30861893459,66.64690182938507,59512.40078125,59797.85859375
2021-10-15 14:40:00+01:00,59750.3828125,59791.1484375,59750.3828125,59773.66796875,59773.66796875,12804096,59526.74765625,59614.3424613665,59439.152851133505,66.92325478877686,59526.74765625,59794.60078125
2021-10-15 14:45:00+01:00,59791.390625,59833.59375,59791.20703125,59814.20703125,59814.20703125,5763072,59547.087109375,59644.92444652273,59449.249772227275,68.66202002914571,59547.087109375,59802.4140625
2021-10-15 14:50:00+01:00,59829.14453125,59979.60546875,59829.14453125,59979.60546875,59979.60546875,81416192,59578.1810546875,59688.09678687523,59468.26532249977,74.54209901132077,59578.1810546875,59833.9453125
2021-10-15 14:55:00+01:00,60019.12109375,60316.37890625,60019.12109375,60145.26171875,60145.26171875,618692608,59612.360546875,59733.53647214785,59491.18462160216,78.82712205435985,59612.360546875,59895.978125
2021-10-15 15:00:00+01:00,60001.65234375,60001.65234375,59772.07421875,59927.00390625,59927.00390625,143167488,59634.5578125,59762.61918823822,59506.49643676179,63.63062717348146,59634.5578125,59927.94921875
2021-10-15 15:05:00+01:00,59971.29296875,60057.5,59957.765625,59957.765625,59957.765625,166563840,59659.2296875,59794.73751126144,59523.72186373857,64.66458641305015,59659.2296875,59964.76875
2021-10-15 15:10:00+01:00,60010.3828125,60149.75,60010.3828125,60149.75,60149.75,165330944,59694.228515625,59840.515417483075,59547.941613766925,70.33321564316165,59694.228515625,60031.87734375
2021-10-15 15:15:00+01:00,60124.5234375,60247.9140625,60082.98046875,60082.98046875,60082.98046875,144244736,59727.5412109375,59886.22820306632,59568.85421880869,66.34677920124238,59727.5412109375,60052.55234375
2021-10-15 15:20:00+01:00,60179.9375,60184.9296875,60124.5546875,60124.5546875,60124.5546875,92311552,59761.371875,59932.53848691151,59590.20526308849,67.57898003121352,59761.371875,60048.4109375
